CruiseNo,CruiseDate,DraggingSessionID,DraggingSessionCode,StartTime,EndTime,StartLat(N),StartLon(E),Lat(N),Lon(E),BottomDepth(Fathom),Species,NumberOfIndividuals,TotalWeight
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Leiognathus klunzingeri,1,7.7
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Apogon fasciatus,1,10
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Torquigener flavimaculosus,1,32.7
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Saurida undosquamis,1,8
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Zeus faber,3,34.6
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Serranus hepatus,14,110.5
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Trachurus trachurus,4,20.2
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Dentex maroccanus,3,56.3
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Nemipterus randalli,2,18.2
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Macrorhamphosus scolopax,16,31.9
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Uranoscopus scaber,5,245.6
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Lepidotrigla cavillone,28,399.2
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Dalophis imberbis,5,30.1
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Merluccius merluccius,1,51.1
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Upeneus moluccensis,109,3010
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Raja miraletus,1,450
33,05-May-15,89,70a,00-Jan-00,00-Jan-00,3149187,3428696,3140471,3422683,38,Raja clavata,3,3600
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Engraulis encrasicolus,100,665.5
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Engraulis encrasicolus,100,665.8
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Engraulis encrasicolus,,5290
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Macrorhamphosus scolopax,1,2.3
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Capros aper,1,1.5
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Upeneus moluccensis,81,3690
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Merluccius merluccius,1,49.4
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Trachurus mediterraneus,1,58.3
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Saurida undosquamis,11,1310.9
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Mullus barbatus,16,1225.4
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Engraulis encrasicolus,4,26.1
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Upeneus moluccensis,1,57.7
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Dentex maroccanus,40,1370
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Citharus linguatula,5,101.9
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Serranus hepatus,2,22.2
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Spicara maena,9,290.8
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Nemipterus randalli,5,150.8
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Lepidotrigla cavillone,6,86.1
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Trachurus trachurus,3,19
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Pagellus erythrinus,34,1800
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Pagrus pagrus,1,216.1
33,05-May-15,90,100a,00-Jan-00,00-Jan-00,3143197,3421577,3150889,3426697,60,Raja clavata,27,38480
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Dasyatis pastinaca,2,3340
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Xyrichthys novacula,6,172.9
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Alepes djedaba,2,24.5
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Leiognathus klunzingeri,173,940
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Stephanolepis diaspros,5,88.9
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Lithognathus mormyrus,1,52.7
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Decapterus russelli,3,82.3
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Trachurus trachurus,6,31.9
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Trachurus mediterraneus,5,28.8
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Lagocephalus suezensis,6,265.4
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Bothus podas,11,150.5
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Upeneus pori,1,9.1
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Callionymus filamentosus,25,285.7
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Sardinella aurita,11,411.1
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Platycephalus indicus,2,672.7
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Pagrus auriga,1,2.4
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Upeneus pori,233,4070
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Pagrus caeruleostictus,212,7170
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Caranx crysos,1,103
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Lithognathus mormyrus,25,995.6
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Stephanolepis diaspros,1,6.9
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Pagellus erythrinus,1,39.7
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Bothus podas,1,8.5
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Decapterus russelli,4,426.3
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Alepes djedaba,1,6.5
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Upeneus pori,2,46.7
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Trachurus mediterraneus,1,3.5
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Trachurus trachurus,1,4.7
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Leiognathus klunzingeri,6,30.6
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Pagellus acarne,3,17.9
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Saurida undosquamis,30,1177.6
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Callionymus filamentosus,51,515.9
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Balistes capriscus,1,160
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Stephanolepis diaspros,30,683.7
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Pagellus acarne,8,52
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Upeneus pori,5,52.4
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Lithognathus mormyrus,2,40.1
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Pagrus caeruleostictus,4,57
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Microchirus ocellatus,1,13.6
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Xyrichthys novacula,3,79.3
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Siganus rivulatus,3,34.2
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Leiognathus klunzingeri,493,2910
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Alepes djedaba,2,17.5
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Bothus podas,10,245
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Pagrus caeruleostictus,4,40.9
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Sardinella aurita,40,1310
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Cynoglossus sinusarabici,1,13.5
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Citharus linguatula,1,47
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Apogon pharaonis,2,26.1
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Decapterus russelli,29,800
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Lagocephalus suezensis,11,305.6
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Plotosus lineatus,11,34.2
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Saurida undosquamis,4,63.4
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Pagellus acarne,1,10.3
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Trachurus mediterraneus,21,68.4
34,10-May-15,91,15b,00-Jan-00,00-Jan-00,3148058,3437151,3140233,3431697,8,Trachurus trachurus,12,49.6
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Balistes capriscus,3,4460
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Rhinobatos rhinobatos,4,7070
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Raja miraletus,7,1990
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Plotosus lineatus,9,155.7
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Scomber japonicus,6,172.1
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Bothus podas,4,143.9
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Lagocephalus sceleratus,1,221.7
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Lagocephalus suezensis,3,161.2
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Upeneus pori,2,28.6
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Plotosus lineatus,4,75.8
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Apogon fasciatus,4,440
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Engraulis encrasicolus,9,40
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Spicara maena,63,1770
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Serranus hepatus,5,65.8
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Sardinella aurita,1,71.7
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Trachurus mediterraneus,2,122.4
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Boops boops,80,1980
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Nemipterus randalli,53,4160
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Spicara maena,1,35.6
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Saurida undosquamis,70,5940
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Synodus saurus,1,77.5
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Engraulis encrasicolus,1,3.8
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Upeneus moluccensis,1,28
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Diplodus annularis,1,76
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Saurida undosquamis,73,4740
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Scomber japonicus,12,1289.2
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Scomber japonicus,2,236.3
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Sphyraena sphyraena,1,142
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Scomber japonicus,47,470.4
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Bothus podas,1,62.3
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Boops boops,1,18.9
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Engraulis encrasicolus,200,860
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Spicara maena,1,19.2
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Trachurus mediterraneus,1,5.1
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Engraulis encrasicolus,,7360
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Engraulis encrasicolus,,5940
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Bothus podas,3,59.5
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Cynoglossus sinusarabici,1,14.6
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Citharus linguatula,1,33.5
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Engraulis encrasicolus,,3190
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Scomber japonicus,80,909.8
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Plotosus lineatus,1,11.5
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Trachurus trachurus,5,26.6
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Leiognathus klunzingeri,1,4.8
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Sardina pilchardus,1,6.5
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Scomber japonicus,5,458.5
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Upeneus moluccensis,3,82.3
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Trachurus trachurus,1,118.9
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Spicara maena,47,1190
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Nemipterus randalli,62,4370
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Boops boops,35,830
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Saurida undosquamis,2,129.9
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Spicara maena,3,75
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Boops boops,5,103.8
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Apogon fasciatus,1,11.6
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Serranus hepatus,1,11.4
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Scomber japonicus,67,732.8
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Engraulis encrasicolus,,4510
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Trachurus mediterraneus,1,5.8
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Trachurus trachurus,1,5.6
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Apogon fasciatus,1,3.6
34,10-May-15,92,40b,00-Jan-00,00-Jan-00,3143357,3428604,3152425,3434809,22,Scomber japonicus,1,2
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,,,
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,,,
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,,,
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Upeneus moluccensis,30,516.8
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Saurida undosquamis,3,422.3
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Saurida undosquamis,2,74.1
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Pagellus erythrinus,25,1250.3
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Nemipterus randalli,27,423.2
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Saurida undosquamis,3,376.9
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Zeus faber,8,111
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Serranus hepatus,5,36.3
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Citharus linguatula,5,120
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Lepidotrigla cavillone,5,68.9
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Dentex maroccanus,1,56.3
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Uranoscopus scaber,1,66.2
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Spicara maena,6,192.6
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Boops boops,1,19.9
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Apogon fasciatus,3,22.1
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Dalophis imberbis,3,23.1
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Macrorhamphosus scolopax,81,213.9
35,12-May-15,93,70B,00-Jan-00,00-Jan-00,3149465,3428795,3140630,3422480,38,Raja clavata,2,3140
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Raja clavata,21,28900
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Raja clavata,7,10540
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Raja clavata,8,9470
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Upeneus moluccensis,29,640.3
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Nemipterus randalli,4,470.8
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Saurida undosquamis,3,197.8
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Boops boops,46,913
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Spicara maena,4,103.5
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Mullus barbatus,16,907
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Spicara smaris,2,18.6
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Pagellus erythrinus,19,1019.1
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Uranoscopus scaber,2,65.3
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Macrorhamphosus scolopax,8,26.5
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Trachurus trachurus,8,44.7
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Pagellus acarne,1,21.2
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Merluccius merluccius,2,125.3
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Dentex maroccanus,33,1195.3
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Serranus cabrilla,1,22.1
35,12-May-15,94,100B,00-Jan-00,00-Jan-00,3143515,3421732,3150950,3426751,60,Champsodon nudivittis,1,14.6
